TDATN,Allport Odbert source,Norman source,Saucier,G&N 1710,,,,,,,,
miscoloring,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
miscomprehending,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misconceiving,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misconfident,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misconsecrating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misconstruable,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misconstruing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
miscontent,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
miscounseling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
miscoveting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
miscreant,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
miscreated,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
miscreating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misdealing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misdeciding,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misdeemful,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misdeeming,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misdemeaned,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misdemeaning,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misdescribing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misdespairing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misdevoted,Allport Odbert - Column III,Norman - category 3; form 8,not included,not included,,,,,,,,
misdirecting,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misdoing,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misdoubting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misease,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misemploying,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
miserabilist,Allport Odbert - Column I,Norman - category 3; form 9,not included,not included,,,,,,,,
miserable,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
miserly,Allport Odbert - Column I,Norman - category 1; form 10,not included,included,,,,,,,,
misesteeming,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misestimating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misexecuting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misexpressive,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misfeatured,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misfiguring,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misfit,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misformed,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misgiving,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misgoing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misgrown,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misguessing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misguggling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misguided,Allport Odbert - Column IV,Norman - category 3; form 6,not included,not included,,,,,,,,
misguiding,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mish-mash,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mishandled,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mishandling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misimproving,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misinferring,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misinformed,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misinforming,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misinstructed,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misinstructing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misintelligible,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misinterpretable,Allport Odbert - Column III,Norman - category 3; form 7,not included,not included,,,,,,,,
misinterpreting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misjudging,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misknowing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misleadable,Allport Odbert - Column IV,Norman - category 3; form 8,not included,included,,,,,,,,
misleading,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misleared,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misled,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mislesting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misliked,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misliking,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mislippened,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mislippening,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misliving,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mismade,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mismanageable,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mismanaging,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mismannered,Allport Odbert - Column III,Norman - category 3; form 9,not included,not included,,,,,,,,
mismated,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mismayed,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mismaying,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misnurtured,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misocyny,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misogallic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misogamic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misogynic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misologist,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misoneistic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misopaedist,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misopolemical,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misoscopist,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misosophist,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misotheistic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misotramontanism,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misotyranny,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misoxene,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misperforming,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mispersuaded,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mispersuading,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mispleading,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mispleased,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mispleasing,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mispraising,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misprisal,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misprizing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misprofessing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misproud,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
misquoting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misred,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misreformed,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misregulating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misrelating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misreporting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misrepresenting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misruling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
miss,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
Miss Nancy,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
missaying,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misshapen,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
missikin,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
missionary,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
missionizing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
Missourian,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misspeaking,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misspending,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misstating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mistakable,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mistaken,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misteaching,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mistempered,Allport Odbert - Column I,Norman - category 3; form 10,not included,not included,,,,,,,,
misthinking,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mistimed,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mistless,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mistreated,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mistreating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mistress,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mistressly,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mistrustful,Allport Odbert - Column I,Norman - category 3; form 6,not included,included,,,,,,,,
mistrusting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mistrysted,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mistrysting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mistuned,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misturning,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misty,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mistyish,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
misunderstanding,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misused,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misusing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misvalued,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
misvaluing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misventurous,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
miswandering,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
misworshiping,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mite,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mitigated,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mitigating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mitigative,not included,Norman - category 3; form 13,not included,not included,,,,,,,,
mittling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mixable,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mixed,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mixer,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mixty-maxty,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mizmaze,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mizzled,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mizzling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moanful,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moaning,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mobbing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mobile,Allport Odbert - Column I,Norman - category 3; form 7,not included,not included,,,,,,,,
mobocratic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mobsman,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moccasined,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moch,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mock,Allport Odbert - Column III,Norman - category 3; form 8,not included,not included,,,,,,,,
mock-heroic,Allport Odbert - Column I,Norman - category 3; form 9,not included,not included,,,,,,,,
mocking,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mockingstock,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
model,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
moderate,Allport Odbert - Column I,Norman - category 3; form 10,not included,included,,,,,,,,
moderated,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moderating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moderationist,Allport Odbert - Column I,Norman - category 3; form 6,not included,not included,,,,,,,,
modern,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
modernist,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
modest,Allport Odbert - Column I,not included,not included,included,,,,,,,,
modifiable,Allport Odbert - Column I,Norman - category 3; form 7,not included,not included,,,,,,,,
modifying,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
modish,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
modulated,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
modulating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mogging,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mogilalia,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moidered,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moidering,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moiling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moising,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moist,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moistish,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moke,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
moldable,Allport Odbert - Column III,Norman - category 3; form 8,not included,included,,,,,,,,
moldering,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
molding,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moldy,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mole,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
molestful,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
molesting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moll,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mollescent,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mollesher,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mollichop,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mollicrushed,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mollicrushing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mollifiable,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mollified,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mollifying,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
molligranting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mollitious,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
molluscoid,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
molluscous,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mollycoddle,Allport Odbert - Column III,Norman - category 3; form 9,not included,not included,,,,,,,,
mollycoddling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mollycot,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
molten,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
molting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mome,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
momentous,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
Momus,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
monachal,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
monachizing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
monarchal,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
monarchizing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
monarchomachic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
monastic,Allport Odbert - Column I,Norman - category 2; form 10,not included,not included,,,,,,,,
Mondayish,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
money-grubbing,Allport Odbert - Column I,Norman - category 3; form 6,not included,not included,,,,,,,,
money-making,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
money-mongering,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
money-spinner,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moneybags,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
moneyed,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mongering,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
Mongoloid,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mongrel,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mongrelish,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
monk-monger,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
monkey,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
monkish,Allport Odbert - Column I,Norman - category 3; form 7,not included,not included,,,,,,,,
mono-ideistic,Allport Odbert - Column I,Norman - category 3; form 8,not included,not included,,,,,,,,
monochromatic,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
monocratic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
monodynamic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
monogamous,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
monolatrous,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
monologist,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
monologuizing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
monomaniacal,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
monophobia,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
monopolistic,Allport Odbert - Column I,Norman - category 3; form 9,not included,not included,,,,,,,,
monosyllabic,Allport Odbert - Column I,Norman - category 3; form 10,not included,included,,,,,,,,
monotonous,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
monstrous,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
montant,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
monumental,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
monumented,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
moodish,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moody,Allport Odbert - Column I,Norman - category 1; form 6,not included,included,,,,,,,,
moon-eyed,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moonblind,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mooncalf,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mooning,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moonish,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moonlighter,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moonraking,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moonstruck,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moony,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moorburn,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moored,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
Moose,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mooting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mop,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moping,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moppet,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mopping,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moppy,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mopus,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mopy,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moral,Allport Odbert - Column III,Norman - category 1; form 7,not included,included,,,,,,,,
moralistic,Allport Odbert - Column I,Norman - category 1; form 8,not included,included,,,,,,,,
moralizing,Allport Odbert - Column II,Norman - category 3; form 9,not included,included,,,,,,,,
moralless,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
morbid,Allport Odbert - Column I,Norman - category 1; form 10,not included,included,,,,,,,,
morbific,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mordacious,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mordant,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moreish,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moribund,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
morning,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moronic,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
morose,Allport Odbert - Column I,Norman - category 2; form 6,not included,included,,,,,,,,
morphinist,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
morrising,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mort,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mortacious,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mortal,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mortified,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mortifying,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mosaic,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
Moses,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moskering,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mossbacked,Allport Odbert - Column III,Norman - category 3; form 7,not included,not included,,,,,,,,
motatorious,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
moth-eaten,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mother-naked,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mothered,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mothering,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
motherly,Allport Odbert - Column I,not included,included,not included,,,,,,,,
moting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
motionless,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
motivating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
motiveless,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
motley,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
motley-minded,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mouching,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mountainous,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mountebank,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mounting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mouping,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mournful,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mourning,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mouse,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mousing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mousy,Allport Odbert - Column IV,Norman - category 3; form 8,not included,included,,,,,,,,
mouth,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mouthy,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
movable,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moved,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mover,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
moving,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mowing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
moy,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mucid,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mucilaginous,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
muck,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mucked,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mucker,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
muckering,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mucking,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
muckraking,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mucksy,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
muddle-headed,Allport Odbert - Column I,Norman - category 3; form 9,not included,included,,,,,,,,
muddling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
muddy,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
muddy-brained,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
muddy-headed,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
muddy-mettled,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
muddying,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mudsill,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
muffing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
muffish,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mug,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mugging,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
muggled,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
muggy,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mugwump,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mulcting,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
muliebrity,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mulierose,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mulish,Allport Odbert - Column I,Norman - category 3; form 10,not included,included,,,,,,,,
mulled,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mulligrubs,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mulling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mullocking,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
multangular,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multanimous,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
multicolorous,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multifaced,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multiform,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multilateral,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multiloquent,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
multipotent,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
multisonous,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multistriate,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multisulcate,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multivagant,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
multiversant,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
multivorous,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mum,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mumbling,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mumchance,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mummer,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
mummicking,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mummified,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
mumping,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mumpish,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
mundane,Allport Odbert - Column III,Norman - category 2; form 6,not included,included,,,,,,,,
mundificant,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
munging,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
mungy,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
munificent,Allport Odbert - Column III,Norman - category 2; form 7,not included,not included,,,,,,,,
murderous,Allport Odbert - Column I,Norman - category 1; form 8,not included,included,,,,,,,,
mure,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
murgeoning,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
muricate,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
muriform,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
muring,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
murky,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
